DateTime,AddedIPs,RemovedIPs
1604289724,59,42
1604290924,11,0
1604291473,322,88
1604291581,6,0
1604292124,2,0
1604293323,3,0
1604294523,5,1
1604295070,58,44
1604295724,5,0
1604296923,44,36
1604298124,15,0
1604298782,16,0
1604299324,1,0
1604300524,4,0
1604301123,8,0
1604301724,7,0
1604302267,24,35
1604302924,1,1
1604304123,6,0
1604307724,45,28
1604308324,2,0
1604308924,8,1
1604309482,29,18
1604311323,4,1
1604311923,6,0
1604312524,4,0
1604313181,24,25
1604313724,6,0
1604314324,4,0
1604314923,30,20
1604315524,2,0
1604316124,1,0
1604316685,33,38
1604316781,1,0
1604318523,4,0
1604319124,4,0
1604320924,6,0
1604321524,1,0
1604322124,24,35
1604322724,0,1
1604323324,2,0
1604323875,31,31
1604323982,34,0
1604324524,2,0
1604325123,3,0
1604326323,4,0
1604326923,2,0
1604327523,33,45
1604330523,3,0
1604331181,10,0
1604331723,3,0
1604332323,5,0
1604332924,19,0
1604333523,2,0
1604334124,5,0
1604334672,51,51
1604335324,3,0
1604337724,5,0
1604338279,44,49
1604338381,1,0
1604338923,1,0
1604338924,7,0
1604340123,2,0
1604341324,4,1
1604341875,49,47
1604341982,3,0
1604342524,1,0
1604343124,3,1
1604343724,57,64
1604344923,2,0
1604346123,1,4
1604347923,3,1
1604348523,2,0
1604349080,58,48
1604349723,3,0
1604350923,2,2
1604352781,7,0
1604353323,1,1
1604354524,43,259
1604355723,2,0
1604356282,61,51
1604356925,1,0
1604358129,6,789
1604358724,3,0
1604359885,50,58
1604359981,1,0
1604361124,4,0
1604362324,1,0
1604362924,1,0
1604363581,116,46
1604364724,2,0
1604365323,7,0
1604365924,3,0
1604366525,1,1
1604367073,74,65
1604367724,2,0
1604368324,1,0
1604370124,7,2
1604370673,60,44
1604371324,6,1
1604372523,3,0
1604373124,1,0
1604373724,2,0
1604374381,58,70
1604374924,4,0
1604375524,1,0
1604376124,4,0
1604376723,3,0
1604377324,2,0
1604377874,79,85
1604378524,4,1
1604379723,2,0
1604380923,5,0
1604381476,59,68
1604382124,8,0
1604382724,8,0
1604383323,2,0
1604385070,69,52
1604385182,6,0
1604385724,2,0
1604386324,1,0
1604386924,1,0
1604388124,2,0
1604388781,3,0
1604389324,2,0
1604389924,7,0
1604390528,41,51
1604392382,5,0
1604392923,3,0
1604394124,7,0
1604394724,3,0
1604395324,6,0
1604395870,55,33
1604396119,1,0
1604396524,3,0
1604397724,63,31
1604398324,2,0
1604398924,3,0
1604400124,4,0
1604401324,2,0
1604402523,6,0
