DateTime,AddedIPs,RemovedIPs
1604224055,49,38
1604224579,283,60
1604224775,44,38
1604225496,32,48
1604226215,36,31
1604226518,4,13
1604226935,34,49
1604227654,41,50
1604228375,45,44
1604229096,39,48
1604229649,5,7
1604229815,35,52
1604230535,35,38
1604231255,74,35
1604231540,9,12
1604231975,79,34
1604232694,59,28
1604233488,43,43
1604234164,40,51
1604234856,39,53
1604235575,36,54
1604236295,76,49
1604237075,81,35
1604237548,0,21
1604237735,60,41
1604238455,48,31
1604239175,71,31
1604239462,8,16
1604239895,53,53
1604240615,42,51
1604241408,42,53
1604242054,30,44
1604242775,41,31
1604243300,10,5
1604243495,34,31
1604244215,43,47
1604244935,36,48
1604245655,34,41
1604246183,11,18
1604246375,41,38
1604247096,25,33
1604247815,36,50
1604248112,4,11
1604248535,33,46
1604249255,39,34
1604250063,50,56
1604250695,38,33
1604251415,41,36
1604251684,16,2
1604251947,6,5
1604252135,33,48
1604252855,39,47
1604253575,32,45
1604253871,8,25
1604254295,26,31
1604255014,32,33
1604255812,31,58
1604256455,36,33
1604257175,40,41
1604257733,9,0
1604257896,63,38
1604258615,60,40
1604259335,49,45
1604259651,10,0
1604260055,34,39
1604260775,34,37
1604261588,44,39
1604262214,30,37
1604262936,34,30
1604263472,7,8
1604263655,26,26
1604264375,46,46
1604265095,40,38
1604265378,5,15
1604265815,44,28
1604266331,10,2
1604266535,33,32
1604267339,45,39
1604267975,37,37
1604268695,30,36
1604269415,40,54
1604270209,60,77
1604270855,55,53
1604271575,65,29
1604272112,10,7
1604272295,46,36
1604273014,30,32
1604273735,24,57
1604274023,7,19
1604274455,33,74
1604275175,33,46
1604275995,50,55
1604276615,23,38
1604277335,41,34
1604277861,8,16
1604278055,41,32
1604278775,69,36
1604279494,53,36
1604279791,7,0
1604280215,66,42
1604280993,74,30
1604281725,51,49
1604282375,50,30
1604283095,39,41
1604283636,6,7
1604283815,47,43
1604284536,48,44
1604285255,28,43
1604285539,7,5
1604285975,42,39
1604286695,43,36
1604287525,42,59
1604288135,43,71
1604288855,64,50
1604289399,9,10
1604289574,54,51
1604290295,49,37
1604291015,33,45
1604291325,11,19
1604291735,33,38
1604292455,64,40
1604293268,56,47
1604293896,41,38
1604294615,36,29
1604295335,55,34
1604295613,9,1
1604296055,60,40
1604296775,37,42
1604297058,14,8
1604297494,39,37
1604298215,64,41
1604299024,69,54
1604299656,42,44
1604300375,43,54
1604300900,8,14
1604301095,42,34
1604301815,42,40
1604302535,53,34
1604302840,8,12
1604303255,43,44
1604303975,62,47
1604304778,50,43
1604305415,47,53
1604306136,77,38
1604306686,8,8
1604306855,64,56
1604307575,58,76
1604308294,92,74
1604309014,38,72
1604309541,12,21
1604309735,44,48
1604310247,8,3
1604310454,54,54
1604310968,23,592
1604311175,43,48
1604311465,8,4
1604311896,52,44
1604312615,51,43
1604313335,48,36
1604314055,47,44
1604314775,47,48
1604315312,2,8
1604315495,60,41
1604316214,55,39
1604316935,48,35
1604317242,8,9
1604317655,46,67
1604318374,38,76
1604319173,62,63
1604319815,76,34
1604320535,54,41
1604321087,7,13
1604321256,46,36
1604321524,1,0
1604321975,40,40
1604322695,30,79
1604322995,8,17
1604323415,37,62
1604324135,46,59
1604324914,45,51
1604325575,73,63
1604325870,10,20
1604326295,69,51
1604327015,54,48
1604327811,58,51
1604328455,41,37
1604329175,39,34
1604329777,7,3
1604329895,31,45
1604330615,44,44
1604331335,36,42
1604331630,8,17
1604332056,46,45
1604332775,54,36
1604333577,53,38
1604334215,49,32
1604334935,63,40
1604335655,28,48
1604336375,49,37
1604337094,54,43
1604337398,6,22
1604337815,46,46
1604338535,45,38
1604339330,59,46
1604339526,16,2
1604339975,57,39
1604340695,75,32
1604341254,6,7
1604341415,37,40
1604342135,48,29
1604342856,35,43
1604343134,13,0
1604343575,39,49
1604344295,48,65
1604345099,36,68
1604345736,40,53
1604346455,31,30
1604346990,13,22
1604347175,36,35
1604347895,37,35
1604348615,46,34
1604348927,8,14
1604349335,37,41
1604350055,28,28
1604350775,56,44
1604351495,48,26
1604352215,49,50
1604352935,59,30
1604353727,63,76
1604354165,12,2
1604354375,52,35
1604355095,50,39
1604355610,12,8
1604355815,40,44
1604356535,47,54
1604357256,36,52
1604357544,11,19
1604357975,60,61
1604358695,56,52
1604359415,38,38
1604360135,26,22
1604360855,25,27
1604361401,13,24
1604361574,54,26
1604362295,36,44
1604363015,32,30
1604363315,10,13
1604363735,48,48
1604364455,52,56
1604365247,59,84
1604365895,52,59
1604366615,33,57
1604367174,11,4
1604367336,32,50
1604368055,33,54
1604368834,82,55
1604369064,12,4
1604369494,49,45
1604370215,34,45
1604371010,54,62
1604371655,32,30
1604372375,37,48
1604372904,11,8
1604373095,41,51
1604373815,120,36
1604374535,39,44
1604374885,15,0
1604375255,46,65
1604375974,65,54
1604376791,64,65
1604377415,33,38
1604378135,39,34
1604378725,9,24
1604379095,59,79
1604379815,57,53
1604380535,50,39
1604381255,35,29
1604381975,39,70
1604382514,23,32
1604382695,41,49
1604383473,67,38
1604384135,52,48
1604384417,15,9
1604384855,49,59
1604385575,47,50
1604386397,56,49
1604387015,41,48
1604387735,50,40
1604388279,11,11
1604388455,49,34
1604389175,47,51
1604389896,34,42
1604390208,13,7
1604390615,45,42
1604391335,48,48
1604392129,66,64
1604392775,63,61
1604393495,50,78
1604394041,8,8
1604394215,92,59
1604394934,77,89
1604395655,55,49
1604395945,21,10
1604396375,53,36
1604397095,648,196
1604397889,57,44
1604398089,8,2
1604398324,3,0
1604398536,33,53
1604399255,46,50
1604399788,8,10
1604399975,39,53
1604400695,34,61
1604401414,39,59
1604401702,6,12
1604402136,39,63
