DateTime,AddedIPs,RemovedIPs
1603314752,3,1
1603316074,0,1
1603318592,2,2
1603322746,1,0
1603323870,0,2
1603326879,2,1
1603330476,1,1
1603334079,0,2
1603340736,0,1
1603343864,0,1
1603345342,1,1
1603354168,1,0
1603355681,1,1
1603360802,0,1
1603363299,0,2
1603365862,0,1
1603369539,1,1
1603373163,0,1
1603374604,3,0
1603377290,0,3
1603379185,0,1
1603381688,0,3
1603382943,3,2
1603384476,1,0
1603385711,1,0
1603389262,1,0
1603390535,1,0
1603392526,2,1
1603403764,0,1
1603406082,0,1
1603408564,1,0
1603409680,1,1
1603411015,0,1
1603415207,2,0
1603422518,1,1
1603426439,0,1
1603427682,0,1
1603432759,0,1
1603434345,1,0
1603434880,0,1
1603438485,1,0
1603440106,0,1
1603443043,1,1
1603444250,0,3
1603445470,2,3
1603446876,1,0
1603449276,0,4
1603454667,1,0
1603456478,2,0
1603457856,0,1
1603459538,1,0
1603461929,2,0
1603464944,1,0
1603467280,2,1
1603469668,2,0
1603470875,1,0
1603472008,1,0
1603474492,1,0
1603476895,3,0
1603478382,1,0
1603480595,0,1
1603482920,1,0
1603484126,0,1
1603488327,0,1
1603492490,1,1
1603497041,2,0
1603501468,0,1
1603503287,0,1
1603505874,1,1
1603506881,1,0
1603515046,44,2
1603517679,0,1
1603520448,1,1
1603521279,1,0
1603524877,1,2
1603527644,0,2
1603528471,1,0
1603532078,0,2
1603534897,1,0
1603535677,0,1
1603538398,3,0
1603539271,1,0
1603542143,1,0
1603543837,2,0
1603546473,1,2
1603548278,1,1
1603553729,1,1
1603555620,2,1
1603556739,1,0
1603561631,0,1
1603567120,1,0
1603568079,0,1
1603570859,2,0
1603575276,1,0
1603577845,0,1
1603581939,1,2
1603583438,2,0
1603596100,1,0
1603596881,0,1
1603601444,1,0
1603604078,0,1
1603610311,0,1
1603611279,1,1
1603613272,1,0
1603614879,0,2
1603617091,0,1
1603618474,1,0
1603622075,2,0
1603624416,0,6
1603627870,1,1
1603631793,1,2
1603636475,0,2
1603638558,1,3
1603642051,0,2
1603643682,10,0
1603645438,8,1
1603646756,1,0
1603648237,3,2
1603649773,2,0
1603651748,3,1
1603652929,5,0
1603654498,5,0
1603658071,4,0
1603661691,4,1
1603662908,1,0
1603664740,4,0
1603665278,1,0
1603668347,4,1
1603671940,0,1
1603674988,4,0
1603676078,2,0
1603681741,0,1
1603683282,1,0
1603686887,1,43
1603689957,1,0
1603697153,1,0
1603701280,1,0
1603707171,1,0
1603708305,2,1
1603708482,1,0
1603712083,2,0
1603715146,1,1
1603716301,0,1
1603721692,1,1
1603722887,0,1
1603725456,0,2
1603728277,1,3
1603731043,0,1
1603741614,1,0
1603746280,1,0
1603748081,2,0
1603750588,1,0
1603751909,1,1
1603754195,3,2
1603755261,1,0
1603758878,1,0
1603762486,0,1
1603766078,2,0
1603768466,0,3
1603773273,1,0
1603775270,1,1
1603777354,1,0
1603782599,0,1
1603787681,0,2
1603789601,0,1
1603791288,2,4
1603792992,0,1
1603795846,0,1
1603797503,0,1
1603799250,1,7
1603802078,0,3
1603804825,1,1
1603805682,0,2
1603808368,0,1
1603809279,1,1
1603811773,1,2
1603813015,0,1
1603814250,2,0
1603815948,5,0
1603818294,1,0
1603820078,2,0
1603821894,2,0
1603823676,2,1
1603824945,2,0
1603828246,1,0
1603830877,3,1
1603833949,0,1
1603834484,0,3
1603838110,1,1
1603841682,4,0
1603845301,0,1
1603847253,1,0
1603848882,1,1
1603852480,0,2
1603856080,1,0
1603859681,2,3
1603863281,3,2
1603866882,2,1
1603870479,1,2
1603874082,1,0
1603877029,0,1
1603878703,2,1
1603880383,0,1
1603881281,1,0
1603884883,2,3
1603886185,1,0
1603887944,2,2
1603890369,0,2
1603892081,0,1
1603894856,1,0
1603895684,0,1
1603896922,1,1
1603898738,1,1
1603902344,1,2
1603910079,0,1
1603913140,1,0
1603914635,0,1
1603924473,1,0
1603928082,0,1
1603931676,0,1
1603934167,0,2
1603938875,0,2
1603943980,0,1
1603946085,0,1
1603949684,1,3
1603952741,0,1
1603959371,0,3
1603962568,0,10
1603964956,1,0
1603966825,0,1
1603967708,0,1
1603970744,0,1
1603971861,1,0
1603974878,0,4
1603978473,0,1
1603981407,2,0
1603983178,1,0
1603985007,1,3
1603985679,0,3
1603989280,4,0
1603992882,1,3
1603999542,0,1
1604000082,0,1
1604002677,1,2
1604004915,1,1
1604007265,1,0
1604010175,1,0
1604018080,1,0
1604021144,0,1
1604021683,0,1
1604024500,0,1
1604026668,1,1
1604028325,1,0
1604031273,0,1
1604032487,0,1
1604038366,1,0
1604045686,0,1
1604048562,1,0
1604050467,2,1
1604054081,1,0
1604056110,0,1
1604059825,1,0
1604061290,5,0
1604063987,0,1
1604064889,1,0
1604067019,2,0
1604068483,2,0
1604070234,5,1
1604072888,0,2
1604074018,4,3
1604075142,1,0
1604079280,1,0
1604080503,1,0
1604084213,1,0
1604085522,0,1
1604086849,1,0
1604092016,2,0
1604093677,1,1
1604103913,1,0
1604109046,1,2
1604113965,0,1
1604118350,1,0
1604121274,1,0
1604122484,0,1
1604123789,1,0
1604125274,1,0
1604129674,0,1
1604133276,0,2
1604135823,1,1
1604136886,0,1
1604141446,1,1
1604143129,0,1
1604146989,2,0
1604149940,0,2
1604151102,0,1
1604154878,0,1
1604157468,0,1
1604158477,0,2
1604167608,0,1
1604175417,1,0
1604177770,1,0
1604183039,1,2
1604186142,1,0
1604188498,0,1
1604190885,0,1
1604192583,2,0
1604194482,1,0
1604198080,0,3
1604205289,1,1
1604207974,1,0
1604208885,1,0
1604211037,0,1
1604212475,0,1
1604213944,0,2
1604215470,2,0
1604216087,1,0
1604222307,1,0
1604224762,1,1
1604227846,0,1
1604229767,0,1
1604231438,0,2
1604234077,0,4
1604236159,1,1
1604237682,1,7
1604240740,1,4
1604244350,0,3
1604245838,9,1
1604247081,2,0
1604248483,3,0
1604251339,1,1
1604255677,9,0
1604259283,7,6
1604260517,4,0
1604262344,1,0
1604265610,1,1
1604266496,1,1
1604269175,5,0
1604270809,1,0
1604275000,1,0
1604276439,1,0
1604277290,2,0
1604280893,5,1
1604284488,1,0
1604288122,10,2
1604298328,1,0
1604301958,3,1
1604308047,0,1
1604316892,0,1
1604324074,0,1
1604327149,1,0
1604330739,0,2
1604332248,1,2
1604344182,0,1
1604348500,1,0
1604352346,1,0
1604355413,0,1
1604357443,1,0
1604363679,1,1
1604366637,0,3
1604371849,1,1
1604373288,0,2
1604376440,0,1
1604381151,1,1
1604382644,0,1
1604385278,2,3
1604388349,1,2
1604389845,1,2
1604391395,0,1
1604396093,1,2
1604398005,2,1
1604399701,1,2
1604400945,0,1
1604402589,2,3
