DateTime,Entries,UniqueIPs
1604172050,2182,2182
1604172864,2158,2158
1604175421,2166,2166
1604176487,2163,2163
1604177775,2198,2198
1604179305,2189,2189
1604183043,2188,2188
1604183677,2149,2149
1604186147,2149,2149
1604187287,2141,2141
1604188511,2138,2138
1604190352,2133,2133
1604190889,2129,2129
1604192595,2121,2121
1604194487,2095,2095
1604198084,1794,1794
1604200119,1697,1697
1604201683,1686,1686
1604205296,1658,1658
1604206415,1659,1659
1604208891,1648,1648
1604211043,1636,1636
1604212479,1630,1630
1604213951,1626,1626
1604215474,1660,1660
1604216091,1657,1657
1604218981,1735,1735
1604219691,1663,1663
1604222311,1663,1663
1604224766,1683,1683
1604226224,1684,1684
1604227850,1675,1675
1604229771,1721,1721
1604231442,1713,1713
1604234082,1699,1699
1604236163,1694,1694
1604237686,1690,1690
1604240744,1690,1690
1604242242,1686,1686
1604244353,1671,1671
1604245842,1662,1662
1604247085,1656,1656
1604248487,1654,1654
1604251342,1680,1680
1604252081,1670,1670
1604255682,1633,1633
1604259287,1559,1559
1604260521,1561,1561
1604262348,1568,1568
1604265620,1557,1557
1604266500,1549,1549
1604269179,1530,1530
1604270813,1518,1518
1604272612,1525,1525
1604273693,1521,1521
1604275004,1519,1519
1604276444,1523,1523
1604277295,1515,1515
1604280897,1462,1462
1604282026,1466,1466
1604284493,1438,1438
1604288127,1503,1503
1604290037,1499,1499
1604291690,1503,1503
1604295301,1491,1491
1604298333,1471,1471
1604301966,1383,1383
1604302499,1371,1371
1604305540,1349,1349
1604306805,1350,1350
1604308052,1343,1343
1604309691,1336,1336
1604310813,1338,1338
1604312752,1334,1334
1604314053,1315,1315
1604316899,1310,1310
1604319511,1309,1309
1604321451,1308,1308
1604322766,1296,1296
1604324079,1285,1285
1604325478,1289,1289
1604327153,1287,1287
1604327688,1281,1281
1604330743,1278,1278
1604332252,1280,1280
1604333605,1253,1253
1604334879,1195,1195
1604337948,1207,1207
1604339443,1201,1201
1604341550,1165,1165
1604343045,1174,1174
1604344186,1223,1223
1604345457,1321,1321
1604346617,1413,1413
1604348505,1390,1390
1604350527,1388,1388
1604352351,1406,1406
1604352888,1392,1392
1604354044,1394,1394
1604355421,1399,1399
1604357447,1400,1400
1604359546,1417,1417
1604363682,1417,1417
1604366640,1418,1418
1604368251,1409,1409
1604370087,1446,1446
1604371853,1420,1420
1604373296,1426,1426
1604374457,1430,1430
1604376449,1445,1445
1604378089,1445,1445
1604381155,1455,1455
1604382649,1461,1461
1604385282,1457,1457
1604388353,1459,1459
1604389849,1392,1392
1604391403,1391,1391
1604393447,1398,1398
1604398011,1366,1366
1604399707,1352,1352
1604400948,1371,1371
1604402597,1374,1374
