DateTime,AddedIPs,RemovedIPs
1604284324,1,2
1604284923,2,0
1604286124,2,7
1604287323,2,5
1604288524,2,1
1604289124,2,0
1604289724,6,0
1604290924,4,5
1604292124,2,0
1604293323,3,3
1604294523,4,5
1604295724,0,5
1604296923,4,1
1604298124,20,1
1604298723,17,0
1604299324,1,0
1604299923,1,0
1604301123,13,0
1604301724,9,1
1604302923,1,0
1604304123,3,0
1604305324,1,0
1604305924,1,0
1604306523,0,1
1604307723,3,0
1604308924,12,2
1604310123,2,2
1604311323,2,0
1604311923,6,0
1604313124,1,1
1604313724,4,0
1604314324,2,0
1604315524,1,0
1604317323,0,1
1604318523,2,1
1604319124,1,0
1604320324,0,2
1604321524,1,0
1604322124,1,0
1604323924,9,0
1604325123,0,1
1604330523,7,8
1604331123,11,0
1604332323,6,8
1604333523,2,5
1604334123,1,0
1604335324,2,0
1604337724,1,0
1604338923,3,0
1604341324,5,2
1604342524,3,0
1604343724,1,0
1604344923,1,1
1604345523,0,1
1604346724,1,0
1604347923,0,6
1604348523,2,3
1604349723,4,5
1604352124,2,8
1604353323,2,1
1604354524,1,4
1604355723,3,0
1604356925,3,2
1604357523,1,0
1604358123,2,0
1604359323,2,4
1604360523,2,4
1604362324,4,7
1604363524,74,2
1604364124,2,0
1604365323,4,6
1604366525,3,0
1604367724,3,1
1604368324,0,6
1604370124,6,2
1604371324,2,0
1604371924,1,3
1604373124,2,7
1604374323,2,0
1604375524,2,3
1604376124,1,1
1604376723,0,1
1604377324,1,0
1604377923,3,12
1604379723,8,0
1604380923,1,6
1604381524,1,57
1604382724,4,4
1604383924,1,6
1604385124,2,2
1604386324,1,0
1604386924,0,1
1604388124,1,2
1604388724,1,0
1604389324,1,0
1604390524,0,3
1604391724,0,1
1604392923,1,1
1604393524,2,4
1604394724,5,0
1604395924,3,0
1604396524,4,0
1604397724,1,5
1604398324,0,1
1604400724,0,2
1604401324,0,5
1604402523,6,3
