DateTime,AddedIPs,RemovedIPs
1604100880,17,14
1604102412,17,17
1604103903,11,2
1604105240,10,10
1604106709,7,16
1604109040,18,11
1604110977,10,18
1604112630,6,12
1604113960,7,12
1604116508,18,14
1604118342,10,13
1604118890,6,7
1604121264,19,13
1604122478,12,11
1604123776,8,4
1604125263,9,7
1604126071,2,13
1604127214,10,2
1604128553,9,18
1604129669,7,12
1604133271,27,25
1604135818,29,28
1604136881,10,13
1604138251,11,6
1604139853,17,6
1604141440,9,11
1604143125,16,17
1604146984,30,23
1604147676,5,13
1604149934,20,55
1604151087,15,19
1604152218,6,1
1604153355,9,22
1604154873,13,21
1604156253,7,7
1604157459,12,6
1604158471,12,16
1604161312,19,13
1604162679,19,15
1604164786,21,27
1604165675,16,10
1604167604,25,26
1604168730,10,4
1604170233,12,10
1604172042,15,14
1604172855,6,7
1604175390,21,12
1604176474,14,7
1604179293,15,11
1604183034,27,22
1604183668,5,13
1604186126,20,8
1604187277,11,7
1604188454,12,2
1604190341,7,8
1604190878,6,9
1604192574,8,9
1604194476,8,11
1604198075,31,22
1604200111,8,16
1604201672,12,8
1604205283,20,18
1604206397,9,5
1604207962,11,11
1604208878,4,12
1604211024,8,16
1604212471,9,29
1604213936,18,13
1604215462,8,15
1604216082,5,5
1604219682,28,39
1604222303,25,9
1604223274,8,8
1604224753,14,19
1604226215,11,2
1604227841,17,13
1604229763,11,21
1604231432,22,14
1604234072,16,20
1604236152,16,11
1604237677,10,11
1604240732,19,13
1604242229,9,14
1604244342,23,27
1604245830,20,18
1604247071,10,22
1604248478,13,7
1604251333,24,15
1604252071,6,7
1604255671,34,25
1604259278,34,23
1604260507,19,6
1604262339,13,18
1604265601,20,25
1604266491,9,7
1604269170,15,18
1604270795,14,14
1604272585,14,15
1604273680,9,5
1604274988,14,5
1604276431,14,6
1604277285,4,15
1604280885,35,10
1604282017,6,0
1604284482,15,15
1604288114,48,30
1604289995,27,18
1604291677,16,11
1604295291,16,22
1604298323,21,16
1604301949,32,36
1604302486,15,7
1604305524,25,15
1604306788,14,17
1604308037,9,12
1604309678,11,10
1604310793,9,3
1604312742,13,10
1604314013,9,17
1604316888,28,27
1604319503,29,16
1604321438,13,10
1604322758,4,9
1604324068,10,15
1604325467,7,6
1604327143,17,11
1604327678,6,12
1604330732,25,18
1604332244,12,16
1604333587,10,17
1604334868,9,15
1604337939,18,25
1604339430,13,11
1604341534,15,11
1604343033,7,18
1604344178,10,33
1604345425,17,35
1604346528,29,7
1604348495,17,8
1604350520,14,21
1604352342,10,16
1604352879,7,12
1604354034,10,3
1604355394,11,13
1604357438,18,19
1604359534,18,18
1604361040,15,6
1604363674,23,17
1604365208,13,25
1604366633,12,7
1604368239,13,15
1604370070,11,22
1604371842,7,13
1604373277,10,5
1604374447,9,11
1604376007,11,10
1604377542,9,5
1604378077,6,6
1604381145,16,12
1604382640,19,8
1604385273,18,21
1604388342,13,18
1604389839,14,13
1604391385,13,10
1604393437,20,16
1604396084,23,21
1604398001,11,23
1604399693,21,19
1604400935,20,9
