DateTime,AddedIPs,RemovedIPs
1603758875,4,4
1603761002,5,9
1603762482,3,4
1603766075,28,9
1603768463,13,12
1603770628,2,11
1603773270,11,13
1603775267,7,7
1603777349,6,12
1603779940,4,11
1603781457,3,6
1603782593,7,3
1603784077,5,4
1603786785,16,10
1603787678,3,2
1603789596,3,15
1603791285,6,13
1603792978,6,6
1603794319,17,5
1603797500,12,18
1603799247,7,7
1603801165,10,5
1603802075,8,4
1603804821,20,10
1603806912,8,4
1603808365,8,11
1603809275,1,8
1603811771,4,13
1603813010,5,1
1603814247,10,6
1603815943,2,8
1603816474,2,6
1603818291,4,6
1603820074,1,4
1603821891,11,6
1603823672,10,10
1603824940,5,3
1603826540,8,6
1603828242,8,10
1603830873,13,13
1603832229,3,11
1603833945,7,5
1603834479,1,4
1603836668,4,12
1603838100,5,1
1603841679,16,16
1603843729,12,7
1603845298,12,13
1603847251,6,7
1603848878,5,6
1603852476,24,12
1603856076,12,21
1603859677,15,15
1603863277,8,11
1603866878,23,8
1603870474,8,20
1603874079,9,8
1603875328,9,6
1603877027,7,4
1603878700,21,5
1603880377,15,11
1603881277,7,8
1603884878,19,21
1603886177,10,4
1603887941,13,9
1603890364,7,12
1603891540,2,6
1603892079,3,2
1603893446,10,7
1603894854,4,8
1603895682,7,5
1603896919,6,6
1603898736,6,4
1603899279,2,2
1603902341,14,18
1603903838,3,8
1603905622,7,10
1603906475,4,10
1603910075,21,19
1603913137,12,21
1603914632,9,7
1603916242,13,4
1603917840,15,11
1603919741,11,17
1603920882,8,6
1603924471,18,18
1603926486,9,9
1603928079,11,9
1603931674,14,19
1603934158,28,8
1603935273,2,6
1603938872,16,12
1603941943,13,18
1603943975,8,10
1603945522,9,9
1603946082,6,4
1603949681,8,16
1603950974,3,5
1603952737,7,9
1603954051,4,2
1603956340,0,9
1603957842,2,3
1603959365,5,6
1603961300,16,7
1603962562,14,9
1603964946,17,9
1603966821,14,7
1603967704,3,9
1603970742,9,14
1603971854,6,5
1603974875,21,15
1603976661,8,5
1603978471,17,14
1603981404,9,19
1603982078,3,5
1603983175,2,3
1603985004,13,6
1603985675,2,5
1603989276,14,11
1603990419,7,2
1603992879,11,13
1603994858,0,10
1603996474,7,8
1603997703,6,4
1603999540,15,8
1604000079,1,2
1604002674,19,10
1604003674,10,7
1604004913,5,16
1604006076,3,8
1604007256,5,6
1604008761,5,4
1604010172,6,14
1604010873,4,4
1604012126,7,9
1604013299,2,6
1604018076,14,19
1604019401,4,5
1604021141,4,8
1604021681,0,1
1604024488,7,10
1604025283,3,0
1604026664,4,2
1604029847,18,7
1604031270,9,11
1604032483,3,6
1604033758,6,7
1604036086,19,9
1604038361,9,11
1604039620,3,11
1604041171,2,7
1604042744,7,5
1604043281,5,1
1604044519,5,8
1604045681,6,6
1604046881,6,3
1604048552,1,14
1604050464,5,6
1604052265,6,6
1604054077,5,8
1604056107,6,7
1604059822,175,12
1604061287,579,21
1604062488,322,42
1604064886,72,74
1604067002,754,91
1604068480,520,103
1604070231,697,149
1604071543,33,141
1604072886,5,100
1604074015,5,68
1604075138,0,107
1604077256,4,140
1604079278,9,130
1604080498,4,72
1604081629,3,60
1604082870,5,65
1604084211,5,60
1604085519,3,59
1604086843,6,61
1604090076,15,112
1604092013,14,61
1604093673,6,50
1604094918,3,39
1604096737,4,37
1604097277,0,17
1604099455,9,50
1604100883,6,32
1604102681,6,28
1604103907,2,9
1604105251,2,25
1604106711,6,21
1604109043,3,24
1604110979,2,29
1604112636,4,16
1604113962,2,10
1604116512,15,27
1604118346,7,20
1604118893,4,3
1604121269,4,22
1604122481,4,9
1604123783,14,9
1604125270,1,9
1604126072,0,4
1604127215,1,2
1604128561,4,9
1604129670,4,5
1604133273,15,18
1604135820,3,16
1604136884,4,6
1604138256,1,7
1604139856,2,2
1604141442,6,3
1604143126,1,9
1604146986,7,20
1604147678,2,3
1604149936,7,11
1604151091,9,7
1604152220,3,3
1604153356,8,10
1604154875,11,6
1604156255,9,6
1604157465,10,9
1604158473,5,5
1604161314,9,19
1604162680,3,8
1604164788,14,4
1604165678,5,4
1604167606,9,10
1604168733,3,4
1604170238,8,9
1604172044,4,8
1604172857,1,4
1604175393,13,8
1604176478,11,6
1604179296,16,17
1604183036,16,24
1604183669,2,6
1604186138,25,8
1604187280,9,14
1604188494,4,6
1604190344,7,19
1604190881,6,4
1604192576,7,9
1604194478,5,9
1604198077,15,12
1604200112,14,8
1604201675,19,8
1604205285,19,22
1604206401,5,4
1604207967,10,8
1604208881,0,5
1604211033,11,8
1604212473,12,8
1604213942,6,8
1604215466,2,12
1604216084,5,3
1604219684,11,11
1604222305,1,9
1604223276,1,7
1604224760,6,7
1604226217,11,2
1604227843,12,7
1604229765,7,11
1604231436,13,15
1604234074,8,275
1604236156,10,258
1604237679,0,240
1604240736,4,264
1604242235,0,24
1604244346,1,1
1604245835,10,7
1604247078,4,3
1604248480,4,3
1604251336,4,5
1604252073,2,1
1604255674,15,11
1604259280,33,20
1604260510,2,1
1604262341,10,2
1604265603,11,8
1604266493,0,5
1604269172,17,14
1604270802,19,6
1604272590,6,6
1604273683,4,4
1604274997,11,0
1604276435,9,2
1604277287,2,8
1604280888,27,23
1604282019,5,4
1604284484,10,6
1604288119,8,11
1604289997,4,5
1604291679,2,7
1604295293,8,10
1604298326,6,7
1604301952,10,18
1604302490,8,2
1604305526,9,7
1604306793,6,2
1604308043,9,5
1604309680,4,6
1604310802,4,8
1604312744,4,5
1604314039,6,5
1604316890,15,6
1604319505,13,11
1604321440,5,4
1604322759,3,3
1604324071,3,7
1604325469,3,4
1604327145,1,9
1604327680,0,3
1604330736,10,22
1604332245,1,3
1604333591,14,1
1604334871,3,2
1604337941,9,8
1604339435,5,8
1604341537,8,9
1604343037,4,6
1604344180,18,5
1604345440,4,8
1604346531,5,2
1604348497,8,8
1604350521,2,7
1604352343,2,9
1604352881,0,3
1604354036,4,5
1604355411,7,5
1604357440,9,3
1604359539,6,9
1604361042,4,6
1604363676,4,7
1604366634,4,13
1604368241,2,6
1604370078,4,5
1604371844,2,6
1604373280,3,2
1604374449,3,5
1604376301,5,4
1604378079,15,2
1604381148,20,7
1604382642,6,3
1604385276,5,3
1604388346,9,9
1604389841,3,2
1604391389,4,11
1604393441,3,7
1604396087,14,8
1604398003,14,5
1604399697,2,7
1604400942,1,5
