DateTime,AddedIPs,RemovedIPs
1603744460,38,27
1603746253,28,55
1603748062,38,20
1603750567,30,22
1603751892,14,24
1603754173,34,112
1603755242,0,3118
1603757210,3078,0
1603758860,23,7
1603760989,21,14
1603762468,15,18
1603766062,29,59
1603768441,34,22
1603770618,0,3080
1603773258,3073,0
1603775253,23,27
1603777324,23,24
1603779926,19,11
1603781438,11,21
1603782568,12,30
1603784062,22,20
1603786769,31,25
1603787665,5,33
1603789584,24,34
1603791269,16,23
1603792954,20,36
1603794298,24,1
1603795825,59,32
1603797477,21,32
1603799226,31,81
1603801147,23,48
1603802064,13,25
1603804797,61,26
1603805666,7,17
1603806904,16,15
1603808348,8,13
1603809263,5,21
1603811693,22,33
1603812983,32,21
1603814227,15,5
1603815926,23,18
1603816462,10,26
1603818276,31,40
1603820063,34,26
1603821878,21,32
1603823661,25,22
1603824894,22,6
1603826521,22,40
1603828225,25,25
1603830862,30,44
1603832214,14,12
1603833929,16,44
1603834462,7,26
1603836649,27,24
1603838080,11,24
1603841664,37,40
1603843714,25,16
1603845273,17,18
1603847238,20,37
1603848865,16,21
1603852466,40,65
1603856065,32,69
1603857898,16,38
1603859663,15,46
1603863264,33,69
1603866864,35,90
1603870462,47,91
1603874067,49,45
1603875315,12,8
1603877017,0,2612
1603878686,2627,0
1603880355,24,37
1603881263,10,27
1603884865,58,50
1603886156,37,12
1603887924,32,14
1603890342,33,68
1603891527,28,1
1603892065,9,18
1603893427,19,7
1603894853,0,2643
1603895667,2637,0
1603896906,32,1
1603898723,20,17
1603899265,9,28
1603902325,35,33
1603903824,19,25
1603905604,18,52
1603906462,11,26
1603910062,60,46
1603913122,38,16
1603914619,24,18
1603916226,31,21
1603917829,33,18
1603919684,25,14
1603920868,16,20
1603924460,49,42
1603926460,16,9280
1603926462,9285,0
1603928065,0,2701
1603931662,2718,0
1603934094,34,17
1603935261,19,16
1603938861,45,48
1603941926,43,15
1603943955,28,37
1603945497,15,2
1603946065,6,18
1603949663,26,24
1603950951,15,2
1603952723,24,15
1603954024,16,16
1603956324,27,16
1603957828,26,20
1603959340,20,17
1603961276,0,2799
1603962534,2794,0
1603964928,48,25
1603967691,44,74
1603969489,22,64
1603970724,17,2
1603971836,23,15
1603974861,39,282
1603976651,26,31
1603978458,26,23
1603981388,311,17
1603982062,8,25
1603983162,25,0
1603984984,33,33
1603985660,5,20
1603989262,52,59
1603990408,13,1
1603992866,24,53
1603994843,25,26
1603996462,21,21
1603997687,14,3
1603999524,38,33
1604000064,14,16
1604002659,98,27
1604003659,24,22
1604004899,17,8
1604006060,8,21
1604007233,16,13
1604008745,19,14
1604010160,20,2
1604010861,51,15
1604012114,19,8
1604013283,14,33
1604018064,58,55
1604019389,5,6
1604021123,18,12
1604021666,3,16
1604024468,28,24
1604025266,4,14
1604026651,19,3
1604028314,0,2927
1604029826,2878,0
1604031255,17,18
1604032465,19,15
1604033743,19,9
1604036066,19,20
1604038337,29,17
1604039603,16,25
1604041152,15,28
1604042730,31,1
1604043265,8,17
1604044500,26,6
1604045661,19,16
1604046863,11,23
1604048504,28,37
1604050455,0,2903
1604052228,2917,0
1604054063,20,19
1604055613,24,35
1604057138,23,4
1604059808,61,51
1604061274,24,34
1604062436,20,1
1604063972,35,23
1604064872,14,47
1604066988,40,48
1604068466,21,18
1604070220,36,21
1604071525,26,1
1604072871,30,29
1604074001,19,25
1604075122,32,0
1604077192,40,52
1604079265,33,25
1604080442,28,1
1604081606,20,28
1604082859,22,24
1604084199,25,10
1604085511,0,3014
1604086817,2967,0
1604089194,47,42
1604090062,12,27
1604091999,28,26
1604093661,19,26
1604094904,20,7
1604096722,41,26
1604097262,11,23
1604099443,77,30
1604100868,27,17
1604102396,19,20
1604103892,17,2
1604105226,15,22
1604106700,23,21
1604109026,26,21
1604110966,18,36
1604112620,17,23
1604113950,22,24
1604116494,39,24
1604118326,19,14
1604118872,7,12
1604121248,35,24
1604122465,13,22
1604123762,22,5
1604125248,19,10
1604126061,9,22
1604127198,14,1
1604128504,15,39
1604129659,17,19
1604133261,50,47
1604135806,47,58
1604136864,14,24
1604138227,16,11
1604139843,19,17
1604141426,37,19
1604143111,20,34
1604146975,53,50
1604147664,8,22
1604149924,37,264
1604151055,16,28
1604152206,12,1
1604153345,17,31
1604154864,20,28
1604156239,0,2762
1604157437,2796,0
1604158462,14,21
1604161304,44,21
1604162666,18,17
1604164777,27,43
1604165663,35,19
1604167593,41,40
1604168719,16,0
1604170222,22,36
1604172027,28,46
1604172845,0,2798
1604175376,2735,0
1604176465,23,16
1604177755,24,21
1604179280,39,10
1604183025,60,91
1604183658,19,19
1604186107,90,13
1604187263,17,17
1604188433,20,0
1604190328,31,12
1604190865,8,11
1604192563,14,20
1604194465,18,12
1604198061,0,2856
1604200098,2858,0
1604201661,25,16
1604205265,61,33
1604206375,15,1
1604207941,17,24
1604208864,9,17
1604211007,24,24
1604212460,21,38
1604213923,26,25
1604215447,26,12
1604216071,11,12
1604218966,47,47
1604219672,16,21
1604222293,44,31
1604223263,27,15
1604224742,51,39
1604226205,26,5
1604227828,30,25
1604229751,37,40
1604231422,40,23
1604234063,48,76
1604236135,36,36
1604237666,25,22
1604240723,68,33
1604242218,25,25
1604244322,54,33
1604245819,27,35
1604247057,23,33
1604248466,22,25
1604250297,26,58
1604252061,31,24
1604255661,117,71
1604259266,87,60
1604260450,33,0
1604262326,36,30
1604265586,61,51
1604266473,25,34
1604269160,44,59
1604270785,34,52
1604272559,37,25
1604273667,23,15
1604274967,23,6
1604276415,40,12
1604277271,22,36
1604280867,73,32
1604282007,20,0
1604284471,48,41
1604288094,101,69
1604289974,46,28
1604291664,34,25
1604295272,62,48
1604298310,0,3220
1604301935,3300,0
1604302472,27,19
1604305502,67,33
1604306770,30,24
1604308023,16,21
1604309666,53,16
1604310780,32,0
1604312727,66,32
1604313996,39,21
1604315461,54,18
1604316879,45,30
1604319489,64,25
1604321426,37,25
1604322748,31,20
1604324058,30,19
1604325450,36,5
1604327132,42,28
1604327665,12,22
1604330723,121,33
1604332231,29,21
1604333577,22,24
1604334858,29,33
1604337922,57,47
1604339418,37,17
1604341524,48,26
1604343024,17,24
1604344166,23,62
1604345410,41,54
1604346519,39,12
1604348485,39,32
1604350508,49,42
1604352326,99,22
1604352865,15,41
1604354024,32,0
1604355378,35,72
1604357424,41,33
1604359525,36,25
1604361025,25,27
1604363664,48,32
1604365185,27,30
1604366623,21,4
1604368225,21,30
1604370060,23,32
1604371828,24,23
1604373252,18,17
1604374432,24,33
1604375986,24,33
1604377527,24,0
1604378065,7,17
1604381128,42,18
1604382626,35,26
1604385261,36,63
1604388328,64,31
1604389827,48,19
1604391312,32,20
1604393424,47,35
1604396068,46,83
1604397983,46,29
1604399671,58,36
1604400924,39,10
